Plot,Quad,ID,Site,Sample.Year,Burn.Year,Treatment ,cyano,Lichen,Moss,Mixed,Total,2017_precip,2018_precip,2019_precip,2020_precip
rc07,a,rc072020,rc,2020,2017/2012,rx/wild,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc07,b,rc072020,rc,2020,2017/2012,rx/wild,0,0,0,4,4,5.541666667,1.863333333,5.976666667,3.336666667
rc07,c,rc072020,rc,2020,2017/2012,rx/wild,0,1,1,12,14,5.541666667,1.863333333,5.976666667,3.336666667
rc07,d,rc072020,rc,2020,2017/2012,rx/wild,0,0,0,5,5,5.541666667,1.863333333,5.976666667,3.336666667
rc07,a,rc072020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc07,b,rc072020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc07,c,rc072020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc07,d,rc072020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc08,a,rc082018,rc,2018,2012,wild,0,0,3,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
rc08,b,rc082018,rc,2018,2012,wild,1,1,2,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
rc08,c,rc082018,rc,2018,2012,wild,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc08,d,rc082018,rc,2018,2012,wild,1,0,3,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
rc08,a,rc082018,rc,2018,2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc08,b,rc082018,rc,2018,2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc08,c,rc082018,rc,2018,2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc08,d,rc082018,rc,2018,2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc08,a,rc082018,rc,2018,2017/2012,rx/wild,20,0,5,NA,25,5.541666667,1.863333333,5.976666667,3.336666667
rc08,b,rc082018,rc,2018,2017/2012,rx/wild,19,0,6,NA,25,5.541666667,1.863333333,5.976666667,3.336666667
rc08,c,rc082018,rc,2018,2017/2012,rx/wild,19,0,0,NA,19,5.541666667,1.863333333,5.976666667,3.336666667
rc08,d,rc082018,rc,2018,2017/2012,rx/wild,36,0,18,NA,54,5.541666667,1.863333333,5.976666667,3.336666667
rc08,a,rc082018,rc,2018,2017/2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc08,b,rc082018,rc,2018,2017/2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc08,c,rc082018,rc,2018,2017/2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc08,d,rc082018,rc,2018,2017/2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc08,c,rc082019,rc,2019,2017/2012,rx/wild,5,5,1,NA,11,5.541666667,1.863333333,5.976666667,3.336666667
rc08,d,rc082019,rc,2019,2017/2012,rx/wild,1,0,10,NA,11,5.541666667,1.863333333,5.976666667,3.336666667
rc08,a,rc082019,rc,2019,2017/2012,rx/wild,0,15,5,NA,20,5.541666667,1.863333333,5.976666667,3.336666667
rc08,b,rc082019,rc,2019,2017/2012,rx/wild,1,1,5,NA,7,5.541666667,1.863333333,5.976666667,3.336666667
rc08,a,rc082019,rc,2019,2017/2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc08,b,rc082019,rc,2019,2017/2012,none,2,5,0,NA,7,5.541666667,1.863333333,5.976666667,3.336666667
rc08,c,rc082019,rc,2019,2017/2012,none,2,0,1,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
rc08,d,rc082019,rc,2019,2017/2012,none,16,1,0,NA,17,5.541666667,1.863333333,5.976666667,3.336666667
rc08,a,rc082020,rc,2020,2017/2012,none,0,0,2,30,32,5.541666667,1.863333333,5.976666667,3.336666667
rc08,b,rc082020,rc,2020,2017/2012,none,0,0,0,8,8,5.541666667,1.863333333,5.976666667,3.336666667
rc08,c,rc082020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc08,d,rc082020,rc,2020,2017/2012,none,0,0,0,88,88,5.541666667,1.863333333,5.976666667,3.336666667
rc08,a,rc082020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc08,b,rc082020,rc,2020,2017/2012,none,0,1,1,0,2,5.541666667,1.863333333,5.976666667,3.336666667
rc08,c,rc082020,rc,2020,2017/2012,none,0,4,0,0,4,5.541666667,1.863333333,5.976666667,3.336666667
rc08,d,rc082020,rc,2020,2017/2012,none,9,2,2,0,13,5.541666667,1.863333333,5.976666667,3.336666667
rc08,a,rc082020,rc,2020,2017/2012,rx/wild,0,0,2,5,7,5.541666667,1.863333333,5.976666667,3.336666667
rc08,b,rc082020,rc,2020,2017/2012,rx/wild,0,0,0,11,11,5.541666667,1.863333333,5.976666667,3.336666667
rc08,c,rc082020,rc,2020,2017/2012,rx/wild,0,0,1,2,3,5.541666667,1.863333333,5.976666667,3.336666667
rc08,d,rc082020,rc,2020,2017/2012,rx/wild,0,0,0,43,43,5.541666667,1.863333333,5.976666667,3.336666667
rc08,a,rc082020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc08,b,rc082020,rc,2020,2017/2012,none,0,0,0,1,1,5.541666667,1.863333333,5.976666667,3.336666667
rc08,c,rc082020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc08,d,rc082020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc09,a,rc092018,rc,2018,2012,wild,1,0,2,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
rc09,b,rc092018,rc,2018,2012,wild,5,1,1,NA,7,5.541666667,1.863333333,5.976666667,3.336666667
rc09,c,rc092018,rc,2018,2012,wild,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc09,d,rc092018,rc,2018,2012,wild,1,0,1,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc09,a,rc092018,rc,2018,2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc09,b,rc092018,rc,2018,2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc09,c,rc092018,rc,2018,2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc09,d,rc092018,rc,2018,2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc09,a,rc092018,rc,2018,2017/2012,rx/wild,15,0,1,NA,16,5.541666667,1.863333333,5.976666667,3.336666667
rc09,b,rc092018,rc,2018,2017/2012,rx/wild,21,0,3,NA,24,5.541666667,1.863333333,5.976666667,3.336666667
rc09,c,rc092018,rc,2018,2017/2012,rx/wild,27,0,1,NA,28,5.541666667,1.863333333,5.976666667,3.336666667
rc09,d,rc092018,rc,2018,2017/2012,rx/wild,19,0,2,NA,21,5.541666667,1.863333333,5.976666667,3.336666667
rc09,a,rc092018,rc,2018,2017/2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc09,b,rc092018,rc,2018,2017/2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc09,c,rc092018,rc,2018,2017/2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc09,d,rc092018,rc,2018,2017/2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc09,c,rc092019,rc,2019,2017/2012,rx/wild,3,5,50,NA,58,5.541666667,1.863333333,5.976666667,3.336666667
rc09,d,rc092019,rc,2019,2017/2012,rx/wild,2,5,0,NA,7,5.541666667,1.863333333,5.976666667,3.336666667
rc09,a,rc092019,rc,2019,2017/2012,rx/wild,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc09,b,rc092019,rc,2019,2017/2012,rx/wild,1,0,2,NA,3,5.541666667,1.863333333,5.976666667,3.336666667
rc09,a,rc092019,rc,2019,2017/2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc09,b,rc092019,rc,2019,2017/2012,none,0,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc09,c,rc092019,rc,2019,2017/2012,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc09,d,rc092019,rc,2019,2017/2012,none,0,0,0,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc09,a,rc092020,rc,2020,2017/2012,none,0,0,2,0,2,5.541666667,1.863333333,5.976666667,3.336666667
rc09,b,rc092020,rc,2020,2017/2012,none,0,0,0,68,68,5.541666667,1.863333333,5.976666667,3.336666667
rc09,c,rc092020,rc,2020,2017/2012,none,0,0,10,5,15,5.541666667,1.863333333,5.976666667,3.336666667
rc09,d,rc092020,rc,2020,2017/2012,none,0,0,0,32,32,5.541666667,1.863333333,5.976666667,3.336666667
rc09,a,rc092020,rc,2020,2017/2012,none,0,6,25,10,41,5.541666667,1.863333333,5.976666667,3.336666667
rc09,b,rc092020,rc,2020,2017/2012,none,0,2,2,0,4,5.541666667,1.863333333,5.976666667,3.336666667
rc09,c,rc092020,rc,2020,2017/2012,none,0,0,24,10,34,5.541666667,1.863333333,5.976666667,3.336666667
rc09,d,rc092020,rc,2020,2017/2012,none,0,0,0,75,75,5.541666667,1.863333333,5.976666667,3.336666667
rc09,a,rc092020,rc,2020,2017/2012,rx/wild,0,0,0,1,1,5.541666667,1.863333333,5.976666667,3.336666667
rc09,b,rc092020,rc,2020,2017/2012,rx/wild,0,0,0,14,14,5.541666667,1.863333333,5.976666667,3.336666667
rc09,c,rc092020,rc,2020,2017/2012,rx/wild,0,1,1,1,3,5.541666667,1.863333333,5.976666667,3.336666667
rc09,d,rc092020,rc,2020,2017/2012,rx/wild,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc09,a,rc092020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc09,b,rc092020,rc,2020,2017/2012,none,0,0,0,1,1,5.541666667,1.863333333,5.976666667,3.336666667
rc09,c,rc092020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc09,d,rc092020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc10,a,rc102018,rc,2018,2012,wild,2,1,1,NA,4,5.541666667,1.863333333,5.976666667,3.336666667
rc10,b,rc102018,rc,2018,2012,wild,5,2,0,NA,7,5.541666667,1.863333333,5.976666667,3.336666667
rc10,c,rc102018,rc,2018,2012,wild,7,1,0,NA,8,5.541666667,1.863333333,5.976666667,3.336666667
rc10,d,rc102018,rc,2018,2012,wild,10,3,0,NA,13,5.541666667,1.863333333,5.976666667,3.336666667
rc10,a,rc102018,rc,2018,2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc10,b,rc102018,rc,2018,2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc10,c,rc102018,rc,2018,2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc10,d,rc102018,rc,2018,2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc10,a,rc102018,rc,2018,2017/2012,rx/wild,10,0,1,NA,11,5.541666667,1.863333333,5.976666667,3.336666667
rc10,b,rc102018,rc,2018,2017/2012,rx/wild,29,0,1,NA,30,5.541666667,1.863333333,5.976666667,3.336666667
rc10,c,rc102018,rc,2018,2017/2012,rx/wild,20,0,1,NA,21,5.541666667,1.863333333,5.976666667,3.336666667
rc10,d,rc102018,rc,2018,2017/2012,rx/wild,11,0,0,NA,11,5.541666667,1.863333333,5.976666667,3.336666667
rc10,a,rc102018,rc,2018,2017/2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc10,b,rc102018,rc,2018,2017/2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc10,c,rc102018,rc,2018,2017/2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc10,d,rc102018,rc,2018,2017/2012,none,,,,NA,0,5.541666667,1.863333333,5.976666667,3.336666667
rc10,c,rc102019,rc,2019,2017/2012,rx/wild,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc10,d,rc102019,rc,2019,2017/2012,rx/wild,10,0,0,NA,10,5.541666667,1.863333333,5.976666667,3.336666667
rc10,a,rc102019,rc,2019,2017/2012,none,1,0,0,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc10,b,rc102019,rc,2019,2017/2012,none,1,1,0,NA,2,5.541666667,1.863333333,5.976666667,3.336666667
rc10,c,rc102019,rc,2019,2017/2012,none,0,0,1,NA,1,5.541666667,1.863333333,5.976666667,3.336666667
rc10,d,rc102019,rc,2019,2017/2012,none,25,0,0,NA,25,5.541666667,1.863333333,5.976666667,3.336666667
rc10,a,rc102020,rc,2020,2017/2012,none,30,4,10,0,44,5.541666667,1.863333333,5.976666667,3.336666667
rc10,b,rc102020,rc,2020,2017/2012,none,18,4,2,0,24,5.541666667,1.863333333,5.976666667,3.336666667
rc10,c,rc102020,rc,2020,2017/2012,none,50,0,5,0,55,5.541666667,1.863333333,5.976666667,3.336666667
rc10,d,rc102020,rc,2020,2017/2012,none,25,0,5,0,30,5.541666667,1.863333333,5.976666667,3.336666667
rc10,a,rc102020,rc,2020,2017/2012,none,10,1,2,0,13,5.541666667,1.863333333,5.976666667,3.336666667
rc10,b,rc102020,rc,2020,2017/2012,none,0,5,29,0,34,5.541666667,1.863333333,5.976666667,3.336666667
rc10,c,rc102020,rc,2020,2017/2012,none,0,8,0,88,96,5.541666667,1.863333333,5.976666667,3.336666667
rc10,d,rc102020,rc,2020,2017/2012,none,6,1,1,0,8,5.541666667,1.863333333,5.976666667,3.336666667
rc10,a,rc102020,rc,2020,2017/2012,rx/wild,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc10,b,rc102020,rc,2020,2017/2012,rx/wild,0,0,0,19,19,5.541666667,1.863333333,5.976666667,3.336666667
rc10,c,rc102020,rc,2020,2017/2012,rx/wild,0,0,0,1,1,5.541666667,1.863333333,5.976666667,3.336666667
rc10,d,rc102020,rc,2020,2017/2012,rx/wild,0,0,0,17,17,5.541666667,1.863333333,5.976666667,3.336666667
rc10,a,rc102020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc10,b,rc102020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc10,c,rc102020,rc,2020,2017/2012,none,0,0,0,0,0,5.541666667,1.863333333,5.976666667,3.336666667
rc10,d,rc102020,rc,2020,2017/2012,none,0,0,0,14,14,5.541666667,1.863333333,5.976666667,3.336666667
rc3,a,rc32020,rc,2020,2017/2012,rx/wild,0,0,1,0,1,5.541666667,1.863333333,5.976666667,3.336666667
rc3,b,rc32020,rc,2020,2017/2012,rx/wild,0,0,0,1,1,5.541666667,1.863333333,5.976666667,3.336666667
rc3,c,rc32020,rc,2020,2017/2012,rx/wild,0,10,10,0,20,5.541666667,1.863333333,5.976666667,3.336666667
rc3,d,rc32020,rc,2020,2017/2012,rx/wild,0,0,0,19,19,5.541666667,1.863333333,5.976666667,3.336666667
